Yr,Mo,Date,Product,RequestorTeams,ActivityHead,GLHead,PRType,TotalAmount,RequestCount
2025,10,2025-10-01,Zibes,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,38776.0,1
2025,10,2025-10-01,Zibes,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,2769776.0,1
2025,10,2025-10-01,Zilfom,"THUNDERS,Thunderbolt",Equipments (With Doctor),Equipments - S&D,Marketing,79603.0,1
2025,10,2025-10-01,Zoltar,Strikers (R),Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,122625.0,2
2025,10,2025-10-01,Zoltar,Strikers (R),Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,339900.0,2
2025,10,2025-10-01,Zoltar,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,Zoltar Iv Injection,Strikers (R),Equipments (With Doctor),Equipments - S&D,Marketing,66300.0,1
2025,11,2025-11-01,AD-D,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,291275.0,2
2025,11,2025-11-01,ANPLAG,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,457368.0,1
2025,11,2025-11-01,ANPLAG,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,779727.0,1
2025,11,2025-11-01,ANPLAG,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,492609.0,1
2025,11,2025-11-01,ANPLAG,CHAMPIONS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,472500.0,3
2025,11,2025-11-01,ANPLAG,CHAMPIONS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,149000.0,2
2025,11,2025-11-01,ANPLAG,CHAMPIONS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,459800.0,3
2025,11,2025-11-01,Adfolic,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,187938.05,5
2025,11,2025-11-01,Adfolic,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,674206.0,3
2025,11,2025-11-01,Adfolic,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,39000.0,3
2025,11,2025-11-01,Adfolic,WARRIORS,Renovation Ward  (W/O Doctor),Renovation Wards - S&D,Marketing,189690.0,1
2025,11,2025-11-01,Aireez,"THUNDERS,Thunderbolt",Doctors Printing,Prescription Pads - S&D,Marketing,54574.0,2
2025,11,2025-11-01,Aireez,"THUNDERS,Thunderbolt",Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,24780.0,1
2025,11,2025-11-01,Aireez,"THUNDERS,Thunderbolt",Equipments (With Doctor),Equipments - S&D,Marketing,402275.0,2
2025,11,2025-11-01,Arbi,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1510417.0,1
2025,11,2025-11-01,Avsar,CHALLENGERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,66800.0,1
2025,11,2025-11-01,Avsar,CHALLENGERS,Doctors Printing,Prescription Pads - S&D,Marketing,431853.6,7
2025,11,2025-11-01,Avsar,CHALLENGERS,Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,85000.0,1
2025,11,2025-11-01,Avsar,CHALLENGERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,284333.0,2
2025,11,2025-11-01,Avsar,CHALLENGERS,Equipments (W/O Doctor),Equipments - S&D,Marketing,1886184.0,1
2025,11,2025-11-01,Avsar,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,1323923.0,3
2025,11,2025-11-01,Avsar,CHALLENGERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,196512.8,5
2025,11,2025-11-01,Avsar,CHALLENGERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,222000.0,1
2025,11,2025-11-01,Avsar,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,292825.0,1
2025,11,2025-11-01,Avsar,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1443802.0,11
2025,11,2025-11-01,Avsar,CHALLENGERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,372703.7,3
2025,11,2025-11-01,Avsar,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,48705.38,1
2025,11,2025-11-01,Avsar Plus,BRAVO,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,66800.0,1
2025,11,2025-11-01,Avsar Plus,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,239302.9,6
2025,11,2025-11-01,Avsar Plus,BRAVO,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,121000.0,2
2025,11,2025-11-01,Avsar Plus,BRAVO,Others,Others - S&D,Marketing,399000.0,7
2025,11,2025-11-01,Avsar Plus,BRAVO,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,97983.0,2
2025,11,2025-11-01,Avsar Plus,BRAVO,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,21000.0,1
2025,11,2025-11-01,Avsar Plus,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,779727.0,1
2025,11,2025-11-01,Busonide,"THUNDERS,Thunderbolt",Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,63800.0,1
2025,11,2025-11-01,Busonide,"THUNDERS,Thunderbolt",Folders,Folders - S&D,Marketing,81000.0,1
2025,11,2025-11-01,Busonide,"THUNDERS,Thunderbolt",Screening (W/O Doctor),Screening - S&D,Marketing,1183490.0,1
2025,11,2025-11-01,Busonide,"THUNDERS,Thunderbolt",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,72000.0,1
2025,11,2025-11-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P Advertisement (Pulse),A&P Advertisement (Pulse),Marketing,45000.0,1
2025,11,2025-11-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P CALENDAR,A&P Calendars,Marketing,490000.0,1
2025,11,2025-11-01,Corporate Account Ad Pro,DIGITAL MARKETING,A&P CALENDAR,A&P Calendars,Marketing,225836.5,2
2025,11,2025-11-01,Corporate Account Ad Pro,DIGITAL MARKETING,A&P Discovering Diabetes,A&P Discovering Diabetes,Marketing,76400.81,1
2025,11,2025-11-01,Corporate Account Ad Pro,DIGITAL MARKETING,A&P HRAB & Digital Marketing,A&P HRAB & Digital Marketing,Marketing,57500.0,1
2025,11,2025-11-01,Corporate Account Ad Pro,GLADIATORS,A&P HRAB & Digital Marketing,A&P HRAB & Digital Marketing,Marketing,122000.0,1
2025,11,2025-11-01,Eglaro Family,Aviators,Doctors Printing,Prescription Pads - S&D,Marketing,121870.0,1
2025,11,2025-11-01,Eglaro Family,NAVIGATORS,Folders,Folders - S&D,Marketing,54000.0,1
2025,11,2025-11-01,Eglaro Family,WINNERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1019200.0,4
2025,11,2025-11-01,Erli Plus,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,373154.0,1
2025,11,2025-11-01,Erli Plus,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1257456.0,1
2025,11,2025-11-01,Erli Plus,TRANSFORMERS,Doctors Printing,Prescription Pads - S&D,Marketing,61489.0,1
2025,11,2025-11-01,Erli Plus,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,361647.0,2
2025,11,2025-11-01,Erli Plus,TRANSFORMERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,99152.0,7
2025,11,2025-11-01,Erli Plus,TRANSFORMERS,Others,Others - S&D,Marketing,44820.0,1
2025,11,2025-11-01,Erli Plus,TRANSFORMERS,Screening (With Doctor),Screening - S&D,Marketing,40598.52,2
2025,11,2025-11-01,Erli Plus,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1510417.0,1
2025,11,2025-11-01,Erlina,GLADIATORS,Others,Others - S&D,Marketing,122000.0,1
2025,11,2025-11-01,Erlina,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,185508.2,4
2025,11,2025-11-01,Erlina,WINNERS,Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,1257456.0,1
2025,11,2025-11-01,Erlina,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,142754.0,3
2025,11,2025-11-01,Erlina,WINNERS,Equipments (With Doctor),Equipments - S&D,Marketing,312433.2,5
2025,11,2025-11-01,Erlina,WINNERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,337456.0,7
2025,11,2025-11-01,Erlina,WINNERS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,130000.0,6
2025,11,2025-11-01,Erlina,WINNERS,Screening (With Doctor),Screening - S&D,Marketing,250490.95,2
2025,11,2025-11-01,Erlina,WINNERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,54500.0,2
2025,11,2025-11-01,Erlina Plus XR,Aviators,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,66800.0,1
2025,11,2025-11-01,Erlina Plus XR,Aviators,Doctors Printing,Prescription Pads - S&D,Marketing,193870.0,2
2025,11,2025-11-01,Erlina Plus XR,NAVIGATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,181665.0,3
2025,11,2025-11-01,Erlina Plus XR,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,478450.0,6
2025,11,2025-11-01,Erlina Plus XR,WINNERS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,189000.0,2
2025,11,2025-11-01,Erlina Plus XR,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",CSR,CSR,Marketing,66000.0,1
2025,11,2025-11-01,Erlina Plus XR,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Renovation Ward  (W/O Doctor),Renovation Wards - S&D,Marketing,335860.05,3
2025,11,2025-11-01,Erlina Plus XR,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,10000.0,1
2025,11,2025-11-01,Estar,MAVERICKS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,307666.0,2
2025,11,2025-11-01,Estar,MAVERICKS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,39354.0,2
2025,11,2025-11-01,Estar,TITANS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,28800.0,1
2025,11,2025-11-01,Estar,TITANS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,75000.0,1
2025,11,2025-11-01,Estar,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,621659.0,13
2025,11,2025-11-01,Estar,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,162062.0,4
2025,11,2025-11-01,Estar,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,69800.0,1
2025,11,2025-11-01,Estar,TITANS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,157000.0,2
2025,11,2025-11-01,Estar,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,19300.0,2
2025,11,2025-11-01,Estar,TITANS,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,110320.0,2
2025,11,2025-11-01,Evocheck BGM,EVOCHECK (TEAM),Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,75212.77,4
2025,11,2025-11-01,Evocheck BGM,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,122000.0,1
2025,11,2025-11-01,Evocheck GO,EVOCHECK (TEAM),Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,150944.35,6
2025,11,2025-11-01,Evocheck LinX CGM,Aviators,Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,99800.0,7
2025,11,2025-11-01,Evocheck LinX CGM,Aviators,Folders,Folders - S&D,Marketing,65000.0,1
2025,11,2025-11-01,Evocheck LinX CGM,Aviators,Launching,Launching - S&D,Marketing,44450.0,1
2025,11,2025-11-01,Evocheck LinX CGM,Aviators,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,84250.0,1
2025,11,2025-11-01,Evocheck LinX CGM,Aviators,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1274861.0,1
2025,11,2025-11-01,Evocheck Weigh Scale,EVOCHECK (TEAM),Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,295797.83,3
2025,11,2025-11-01,Evofix Cap,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,43200.0,1
2025,11,2025-11-01,Evofix Cap,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,99356.0,6
2025,11,2025-11-01,Evokalm,MAVERICKS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,307666.0,2
2025,11,2025-11-01,Evokalm,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,257421.0,5
2025,11,2025-11-01,Evokalm,MAVERICKS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,159000.0,2
2025,11,2025-11-01,Evokalm,MAVERICKS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,20000.0,1
2025,11,2025-11-01,Evokalm,MAVERICKS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,39354.0,2
2025,11,2025-11-01,Evokalm,TITANS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,75000.0,1
2025,11,2025-11-01,Evokalm,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,19300.0,2
2025,11,2025-11-01,Evopride,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,31400.0,3
2025,11,2025-11-01,Evopride Plus,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,17720.0,1
2025,11,2025-11-01,FEMOVA,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,114101.2,3
2025,11,2025-11-01,FEMOVA,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,119215.0,1
2025,11,2025-11-01,FEMOVA,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,674206.0,3
2025,11,2025-11-01,FEMOVA,GLADIATORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,192500.0,1
2025,11,2025-11-01,FEMOVA,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,39000.0,3
2025,11,2025-11-01,FEMOVA,WARRIORS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,106320.0,1
2025,11,2025-11-01,FEMOVA,WARRIORS,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,189690.0,1
2025,11,2025-11-01,Ferfer,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,338800.05,7
2025,11,2025-11-01,Ferfer,GLADIATORS,Equipment Medical & Other (W/O Doctor),Equipments - S&D,Marketing,314364.0,1
2025,11,2025-11-01,Ferfer,GLADIATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,195600.0,2
2025,11,2025-11-01,Ferfer,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,186591.0,4
2025,11,2025-11-01,Ferfer,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,104475.0,2
2025,11,2025-11-01,Ferfer,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,161000.0,4
2025,11,2025-11-01,Galvecta,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Folders,Folders - S&D,Marketing,274790.0,1
2025,11,2025-11-01,Gouric,TRANSFORMERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,77500.0,1
2025,11,2025-11-01,Gouric,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,143000.0,1
2025,11,2025-11-01,Gouric,TRANSFORMERS,Screening (W/O Doctor),Screening - S&D,Marketing,1268500.0,1
2025,11,2025-11-01,Gouric,TRANSFORMERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,552200.0,3
2025,11,2025-11-01,Gouric 80,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,131131.0,3
2025,11,2025-11-01,Gouric 80,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,158397.0,2
2025,11,2025-11-01,Gouric 80,ELITE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,95238.0,1
2025,11,2025-11-01,Gouric 80,TRANSFORMERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,519200.0,2
2025,11,2025-11-01,Histalis,"THUNDERS,Thunderbolt",Doctors Printing,Prescription Pads - S&D,Marketing,197762.0,7
2025,11,2025-11-01,Histalis,"THUNDERS,Thunderbolt",Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,42700.0,2
2025,11,2025-11-01,Histalis,"THUNDERS,Thunderbolt",Equipments (W/O Doctor),Equipments - S&D,Marketing,34000.0,1
2025,11,2025-11-01,Histalis,"THUNDERS,Thunderbolt",Equipments (With Doctor),Equipments - S&D,Marketing,45000.0,1
2025,11,2025-11-01,Histalis,"THUNDERS,Thunderbolt",Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,66800.0,1
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,179894.0,1
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,69000.0,1
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,181128.6,5
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,240628.0,8
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Equipments (With Doctor),Equipments - S&D,Marketing,290200.0,4
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Folders,Folders - S&D,Marketing,335000.0,2
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,232948.0,5
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Presentations (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,42000.0,1
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,281200.0,5
2025,11,2025-11-01,INOSITA PLUS XR,WINNERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1266252.0,9
2025,11,2025-11-01,INOSITA PLUS XR,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Renovation Ward  (W/O Doctor),Renovation Wards - S&D,Marketing,61070.05,2
2025,11,2025-11-01,Inosita,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,556424.0,3
2025,11,2025-11-01,Inosita,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Equipments (W/O Doctor),Equipments - S&D,Marketing,49500.0,1
2025,11,2025-11-01,Inosita,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,10000.0,1
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,95000.0,1
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,290243.7,8
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,85080.0,2
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,855583.0,9
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,246772.0,3
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,396160.0,4
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,RTD (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,117017.0,5
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,Screening (With Doctor),Screening - S&D,Marketing,95000.0,1
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1266256.0,2
2025,11,2025-11-01,Inosita Plus,METABOLIZERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,187229.0,2
2025,11,2025-11-01,Inosita Plus,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,339900.0,1
2025,11,2025-11-01,Inosita Plus,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1510417.0,1
2025,11,2025-11-01,Inosita Plus,WINNERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,1019200.0,4
2025,11,2025-11-01,Inosita Plus,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Equipments (W/O Doctor),Equipments - S&D,Marketing,61070.05,2
2025,11,2025-11-01,Institutional Ad Pro,INSTITUTIONAL,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,12851.0,1
2025,11,2025-11-01,International Markets,INTERNATIONAL MARKETS,Others,Others - S&D,Marketing,87192.2,5
2025,11,2025-11-01,K1000,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,122000.0,1
2025,11,2025-11-01,K1000,WARRIORS,Folders,Folders - S&D,Marketing,249300.0,5
2025,11,2025-11-01,K1000,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,273860.0,1
